,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
2986,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2987,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2988,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2989,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2990,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2991,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2992,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2993,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2994,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2995,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2996,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2997,5702002,LOS ENANITOS,VALPARAISO,CATEMU,87.35
2998,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
2999,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3000,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3001,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3002,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3003,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3004,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3005,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3006,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3007,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3008,5702003,TANI RUKA,VALPARAISO,CATEMU,77.9
3009,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3010,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3011,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3012,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3013,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3014,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3015,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3016,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3017,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3018,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3019,5702004,VILLA EL SOL,VALPARAISO,CATEMU,88.8
3020,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3021,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3022,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3023,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3024,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3025,5702005,LOS ANGELITOS DE SAN JOSE,VALPARAISO,CATEMU,73.2
3026,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3027,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3028,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3029,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3030,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3031,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3032,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3033,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3034,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3035,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3036,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3037,5702006,LA CASITA DEL SOL,VALPARAISO,CATEMU,83.5
3038,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3039,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3040,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3041,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3042,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3043,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3044,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3045,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3046,5703004,MAZORQUITA,VALPARAISO,LLAY LLAY,78.25
3047,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3048,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3049,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3050,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3051,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3052,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3053,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3054,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3055,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3056,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3057,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3058,5703005,SEMILLITAS DE AMOR,VALPARAISO,LLAY LLAY,73.0
3059,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3060,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3061,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3062,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3063,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3064,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3065,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3066,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3067,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3068,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3069,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3070,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3071,5703006,LOS CAPULLITOS,VALPARAISO,LLAY LLAY,80.05
3072,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3073,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3074,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3075,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3076,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3077,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3078,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3079,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3080,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3081,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3082,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3083,5703007,LAS LUCIERNAGAS,VALPARAISO,LLAY LLAY,80.35
3084,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3085,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3086,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3087,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3088,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3089,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3090,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3091,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3092,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3093,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3094,5703008,MIRASOL,VALPARAISO,LLAY LLAY,80.55
3095,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3096,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3097,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3098,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3099,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3100,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3101,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3102,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3103,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3104,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3105,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3106,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3107,5704001,TIPITIN,VALPARAISO,PANQUEHUE,85.6667
3108,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3109,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3110,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3111,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3112,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3113,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3114,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3115,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3116,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3117,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3118,5704003,ENANITOS DEL BOSQUE,VALPARAISO,PANQUEHUE,85.7
3119,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3120,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3121,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3122,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3123,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3124,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3125,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3126,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3127,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3128,5705002,PAKARIN,VALPARAISO,PUTAENDO,67.95
3129,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3130,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3131,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3132,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3133,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3134,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3135,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3136,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3137,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3138,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3139,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3140,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3141,5705003,HUIPU-PEIKINA,VALPARAISO,PUTAENDO,75.65
3142,5705004,MILLAHUE,VALPARAISO,PUTAENDO,68.8
3143,5705004,MILLAHUE,VALPARAISO,PUTAENDO,68.8
3144,5705004,MILLAHUE,VALPARAISO,PUTAENDO,68.8
3145,5705004,MILLAHUE,VALPARAISO,PUTAENDO,68.8
3146,5705004,MILLAHUE,VALPARAISO,PUTAENDO,68.8
3147,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3148,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3149,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3150,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3151,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3152,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3153,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3154,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3155,5705005,ANTU YAMPAI,VALPARAISO,PUTAENDO,71.0
3156,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3157,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3158,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3159,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3160,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3161,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3162,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3163,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3164,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3165,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3166,5706002,PULGARCITA,VALPARAISO,SANTA MARIA,72.3
3167,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3168,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3169,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3170,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3171,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3172,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3173,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3174,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3175,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3176,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3177,5706003,CASTILLO DE LA ALEGRIA,VALPARAISO,SANTA MARIA,75.15
3178,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3179,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3180,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3181,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3182,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3183,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3184,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3185,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3186,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3187,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3188,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3189,5706004,CAMPANITA DE JAHUEL,VALPARAISO,SANTA MARIA,86.15
3190,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3191,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3192,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3193,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3194,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3195,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3196,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3197,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3198,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3199,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3200,5801002,VALLE DE SOL,VALPARAISO,QUILPUE,87.275
3201,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3202,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3203,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3204,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3205,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3206,5801003,LAS TORTOLITAS,VALPARAISO,QUILPUE,86.85
3207,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3208,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3209,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3210,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3211,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3212,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3213,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3214,5801005,AYELEN,VALPARAISO,QUILPUE,79.4333333
3215,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3216,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3217,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3218,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3219,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3220,5801007,SOL NACIENTE,VALPARAISO,QUILPUE,82.0
3221,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3222,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3223,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3224,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3225,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3226,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3227,5801008,PULGARCITO,VALPARAISO,QUILPUE,87.1
3228,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3229,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3230,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3231,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3232,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3233,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3234,5801009,KUNGA,VALPARAISO,QUILPUE,84.13333
3235,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3236,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3237,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3238,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3239,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3240,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3241,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3242,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3243,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3244,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3245,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3246,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3247,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3248,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3249,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3250,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3251,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3252,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3253,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3254,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3255,5801011,MANUEL BULNES,VALPARAISO,QUILPUE,79.8
3256,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3257,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3258,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3259,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3260,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3261,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3262,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3263,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3264,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3265,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3266,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3267,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3268,5801012,ARCO IRIS,VALPARAISO,QUILPUE,79.6
3269,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3270,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3271,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3272,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3273,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3274,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3275,5801014,PEQUENOS OLIMPICOS,VALPARAISO,QUILPUE,86.55
3276,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3277,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3278,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3279,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3280,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3281,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3282,5802004,SUENOS DE AMOR,VALPARAISO,LIMACHE,83.72
3283,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3284,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3285,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3286,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3287,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3288,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3289,5802005,TIERRA Y LUZ,VALPARAISO,LIMACHE,84.15
3290,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3291,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3292,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3293,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3294,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3295,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3296,5802006,PEQUENOS HEROES,VALPARAISO,LIMACHE,78.4
3297,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3298,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3299,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3300,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3301,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3302,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3303,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3304,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3305,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3306,5803002,LAS ACACIAS,VALPARAISO,OLMUE,82.0
3307,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3308,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3309,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3310,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3311,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3312,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3313,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3314,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3315,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3316,5803003,NIDO DE CONDORES,VALPARAISO,OLMUE,71.0
3317,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3318,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3319,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3320,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3321,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3322,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3323,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3324,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3325,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3326,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3327,5804003,MARIANITA,VALPARAISO,VILLA ALEMANA,99.0
3328,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3329,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3330,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3331,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3332,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3333,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3334,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3335,5804004,AMERICAN GARDEN,VALPARAISO,VILLA ALEMANA,99.0
3336,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3337,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3338,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3339,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3340,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3341,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3342,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3343,5804005,NUBELU,VALPARAISO,VILLA ALEMANA,99.0
3344,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3345,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3346,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3347,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3348,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3349,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3350,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3351,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
3352,5804006,AGUALUNA,VALPARAISO,VILLA ALEMANA,99.0
