,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
1225,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1226,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1227,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1228,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1229,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1230,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1231,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1232,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1233,4201024,SEMILLITAS DEL SABER,COQUIMBO,ILLAPEL,83.9679659498208
1234,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1235,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1236,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1237,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1238,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1239,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1240,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1241,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1242,4201025,LIMAHUIDA,COQUIMBO,ILLAPEL,89.89135304659499
1243,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1244,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1245,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1246,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1247,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1248,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1249,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1250,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1251,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1252,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1253,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1254,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1255,4202001,LAS HORMIGUITAS,COQUIMBO,CANELA,68.17735042735043
1256,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1257,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1258,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1259,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1260,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1261,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1262,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1263,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1264,4202007,LAS ARDILLITAS,COQUIMBO,CANELA,75.86545454545454
1265,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1266,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1267,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1268,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1269,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1270,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1271,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1272,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1273,4203003,VALLE FELIZ,COQUIMBO,LOS VILOS,49.2718253968254
1274,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1275,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1276,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1277,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1278,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1279,4203015,NICOLAS FEDERICO LOHSE VARGAS,COQUIMBO,LOS VILOS,87.38333333333334
1280,4203016,FELIPE Y CAROLA,COQUIMBO,LOS VILOS,29.583781362007166
1281,4203016,FELIPE Y CAROLA,COQUIMBO,LOS VILOS,29.583781362007166
1282,4203016,FELIPE Y CAROLA,COQUIMBO,LOS VILOS,29.583781362007166
1283,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1284,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1285,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1286,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1287,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1288,4203018,ANGELITOS DE AMOR,COQUIMBO,LOS VILOS,36.41898148148148
1289,4203019,NIDITO DE ANGEL,COQUIMBO,LOS VILOS,35.13333333333333
1290,4203019,NIDITO DE ANGEL,COQUIMBO,LOS VILOS,35.13333333333333
1291,4203019,NIDITO DE ANGEL,COQUIMBO,LOS VILOS,35.13333333333333
1292,4203019,NIDITO DE ANGEL,COQUIMBO,LOS VILOS,35.13333333333333
1293,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1294,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1295,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1296,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1297,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1298,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1299,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1300,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1301,4203022,MIRAMAR,COQUIMBO,LOS VILOS,72.45743727598567
1302,4204003,TERNURA,COQUIMBO,SALAMANCA,80.734375
1303,4204003,TERNURA,COQUIMBO,SALAMANCA,80.734375
1304,4204003,TERNURA,COQUIMBO,SALAMANCA,80.734375
1305,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1306,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1307,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1308,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1309,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1310,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1311,4204004,EL ARBOL DEL CONOCIMIENTO,COQUIMBO,SALAMANCA,88.35439068100358
1312,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1313,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1314,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1315,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1316,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1317,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1318,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1319,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1320,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1321,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1322,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1323,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1324,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1325,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1326,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1327,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1328,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1329,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1330,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1331,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1332,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1333,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1334,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1335,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1336,4301008,CAMPANITA DE PETER PAN,COQUIMBO,OVALLE,75.99252136752136
1337,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1338,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1339,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1340,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1341,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1342,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1343,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1344,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1345,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1346,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1347,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1348,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1349,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1350,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1351,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1352,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1353,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1354,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1355,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1356,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1357,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1358,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1359,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1360,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1361,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1362,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1363,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1364,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1365,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1366,4301009,SOLCITO DEL VALLE,COQUIMBO,OVALLE,81.28534544159545
1367,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1368,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1369,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1370,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1371,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1372,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1373,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1374,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1375,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1376,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1377,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1378,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1379,4301020,LAS ARDILLITAS,COQUIMBO,OVALLE,74.20100308641975
1380,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1381,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1382,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1383,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1384,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1385,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1386,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1387,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1388,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1389,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1390,4301032,SELIM DABED GOLOTT,COQUIMBO,OVALLE,74.04983660130718
1391,4301042,LOS PECECITOS,COQUIMBO,OVALLE,56.459375
1392,4301042,LOS PECECITOS,COQUIMBO,OVALLE,56.459375
1393,4301042,LOS PECECITOS,COQUIMBO,OVALLE,56.459375
1394,4301042,LOS PECECITOS,COQUIMBO,OVALLE,56.459375
1395,4301042,LOS PECECITOS,COQUIMBO,OVALLE,56.459375
1396,4301056,LOS ACACIOS,COQUIMBO,OVALLE,50.5875
1397,4301056,LOS ACACIOS,COQUIMBO,OVALLE,50.5875
1398,4301056,LOS ACACIOS,COQUIMBO,OVALLE,50.5875
1399,4301056,LOS ACACIOS,COQUIMBO,OVALLE,50.5875
1400,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1401,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1402,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1403,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1404,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1405,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1406,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1407,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1408,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1409,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1410,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1411,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1412,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1413,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1414,4301058,SUENITOS DEL MANANA,COQUIMBO,OVALLE,76.78802910052912
1415,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1416,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1417,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1418,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1419,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1420,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1421,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1422,4301059,ESTRELLITA,COQUIMBO,OVALLE,90.91111111111111
1423,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1424,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1425,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1426,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1427,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1428,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1429,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1430,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1431,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1432,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1433,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1434,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1435,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1436,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1437,4301060,LOS SAUCES,COQUIMBO,OVALLE,82.47222222222223
1438,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1439,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1440,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1441,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1442,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1443,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1444,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1445,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1446,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1447,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1448,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1449,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1450,4301061,SEMILLITAS DEL FUTURO,COQUIMBO,OVALLE,68.50909391534391
1451,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1452,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1453,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1454,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1455,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1456,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1457,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1458,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1459,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1460,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1461,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1462,4301062,TUS PRIMEROS PASOS,COQUIMBO,OVALLE,76.30621693121694
1463,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1464,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1465,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1466,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1467,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1468,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1469,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1470,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1471,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1472,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1473,4301063,ARCOIRIS,COQUIMBO,OVALLE,70.24537037037038
1474,4302013,MIS PRIMEROS PASOS,COQUIMBO,COMBARBALA,70.26433691756273
1475,4302013,MIS PRIMEROS PASOS,COQUIMBO,COMBARBALA,70.26433691756273
1476,4302013,MIS PRIMEROS PASOS,COQUIMBO,COMBARBALA,70.26433691756273
1477,4302013,MIS PRIMEROS PASOS,COQUIMBO,COMBARBALA,70.26433691756273
1478,4302014,SEMILLITAS DE AMOR,COQUIMBO,COMBARBALA,63.565789473684205
1479,4302014,SEMILLITAS DE AMOR,COQUIMBO,COMBARBALA,63.565789473684205
1480,4302014,SEMILLITAS DE AMOR,COQUIMBO,COMBARBALA,63.565789473684205
1481,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1482,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1483,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1484,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1485,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1486,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1487,4303014,PELUSITAS,COQUIMBO,MONTE PATRIA,53.681250000000006
1488,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1489,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1490,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1491,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1492,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1493,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1494,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1495,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1496,4303015,MANZANITA,COQUIMBO,MONTE PATRIA,68.13497150997149
1497,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1498,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1499,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1500,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1501,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1502,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1503,4303017,PULGARCITO,COQUIMBO,MONTE PATRIA,68.85796645702305
1504,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1505,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1506,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1507,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1508,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1509,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1510,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1511,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1512,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1513,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1514,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1515,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1516,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1517,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1518,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1519,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1520,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1521,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1522,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1523,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1524,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1525,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1526,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1527,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1528,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1529,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1530,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1531,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1532,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1533,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1534,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1535,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1536,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1537,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1538,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1539,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1540,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1541,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1542,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1543,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1544,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1545,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1546,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1547,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1548,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1549,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1550,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1551,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1552,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
