,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
1836,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1837,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1838,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1839,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1840,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1841,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1842,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1843,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1844,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1845,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1846,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1847,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1848,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1849,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1850,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1851,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1852,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1853,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1854,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1855,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1856,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1857,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1858,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1859,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1860,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1861,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1862,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1863,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1864,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1865,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1866,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1867,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1868,5109020,TIA MICHELLE,VALPARAISO,VINA DEL MAR,70.67483660130719
1869,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1870,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1871,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1872,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1873,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1874,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1875,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1876,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1877,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1878,5109021,REPUBLICA DE COLOMBIA,VALPARAISO,VINA DEL MAR,69.17521367521367
1879,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1880,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1881,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1882,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1883,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1884,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1885,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1886,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1887,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1888,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1889,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1890,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1891,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1892,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1893,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1894,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1895,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1896,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1897,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1898,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1899,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1900,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1901,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1902,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1903,5109023,LOS PALTITOS,VALPARAISO,VINA DEL MAR,67.33862433862434
1904,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1905,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1906,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1907,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1908,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1909,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1910,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1911,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1912,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1913,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1914,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1915,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1916,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1917,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1918,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1919,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1920,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1921,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1922,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1923,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1924,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1925,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1926,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1927,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1928,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1929,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1930,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1931,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1932,5109024,HERMANOS CLARK (TIA CECILIA),VALPARAISO,VINA DEL MAR,77.73718434343435
1933,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1934,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1935,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1936,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1937,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1938,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1939,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1940,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1941,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1942,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1943,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1944,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1945,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1946,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1947,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1948,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1949,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1950,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1951,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1952,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1953,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1954,5109025,LAS PALMAS CHILENAS,VALPARAISO,VINA DEL MAR,73.99893162393163
1955,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1956,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1957,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1958,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1959,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1960,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1961,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1962,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1963,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1964,5301004,PORTALITOS DE DANIELA,VALPARAISO,LOS ANDES,76.81531084656085
1965,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1966,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1967,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1968,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1969,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1970,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1971,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1972,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1973,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1974,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1975,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1976,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1977,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1978,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1979,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1980,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1981,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1982,5301005,LUZ DE LUNA,VALPARAISO,LOS ANDES,66.08760683760686
1983,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1984,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1985,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1986,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1987,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1988,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1989,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1990,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1991,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1992,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1993,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1994,5301006,MI MUNDO DE COLORES,VALPARAISO,LOS ANDES,62.765873015873005
1995,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
1996,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
1997,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
1998,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
1999,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2000,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2001,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2002,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2003,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2004,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2005,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2006,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2007,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2008,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2009,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2010,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2011,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2012,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2013,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2014,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2015,5301007,CUNCUNA RAYITO DE LUNA,VALPARAISO,LOS ANDES,85.91239316239316
2016,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2017,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2018,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2019,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2020,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2021,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2022,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2023,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2024,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2025,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2026,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2027,5301008,PASITOS ANDINOS,VALPARAISO,LOS ANDES,70.86755952380953
2028,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2029,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2030,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2031,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2032,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2033,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2034,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2035,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2036,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2037,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2038,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2039,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2040,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2041,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2042,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2043,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2044,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2045,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2046,5302001,RINCONCITO,VALPARAISO,CALLE LARGA,66.99358974358974
2047,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2048,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2049,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2050,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2051,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2052,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2053,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2054,5302002,VALLE ALEGRE,VALPARAISO,CALLE LARGA,54.764384920634924
2055,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2056,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2057,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2058,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2059,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2060,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2061,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2062,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2063,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2064,5302003,SAN VICENTE,VALPARAISO,CALLE LARGA,77.70403439153439
2065,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2066,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2067,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2068,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2069,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2070,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2071,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2072,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2073,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2074,5304001,LOS CARINOSITOS,VALPARAISO,SAN ESTEBAN,80.84143518518519
2075,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2076,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2077,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2078,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2079,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2080,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2081,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2082,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2083,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2084,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2085,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2086,5401002,SANTA TERESA,VALPARAISO,LA LIGUA,68.97621158392435
2087,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2088,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2089,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2090,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2091,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2092,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2093,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2094,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2095,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2096,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2097,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2098,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2099,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2100,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2101,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2102,5401003,PULMAHUE,VALPARAISO,LA LIGUA,58.718253968253975
2103,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2104,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2105,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2106,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2107,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2108,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2109,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2110,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2111,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2112,5401004,MANITOS DE COLORES,VALPARAISO,LA LIGUA,53.68014705882352
2113,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2114,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2115,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2116,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2117,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2118,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2119,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2120,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2121,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2122,5401005,MANITOS DE ANGEL,VALPARAISO,LA LIGUA,49.611111111111114
2123,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2124,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2125,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2126,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2127,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2128,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2129,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2130,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2131,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2132,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2133,5401006,EL CARMEN CUNCUNITA,VALPARAISO,LA LIGUA,88.1388888888889
2134,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2135,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2136,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2137,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2138,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2139,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2140,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2141,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2142,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2143,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
2144,5401007,HUMBERTO BASULTO,VALPARAISO,LA LIGUA,73.19230769230768
