,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
2558,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2559,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2560,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2561,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2562,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2563,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2564,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2565,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2566,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2567,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2568,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2569,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2570,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2571,5504002,LOS PALTINES,VALPARAISO,LA CRUZ,28.9
2572,5504003,MARIA ALONSO CHACON,VALPARAISO,LA CRUZ,32.8
2573,5504003,MARIA ALONSO CHACON,VALPARAISO,LA CRUZ,32.8
2574,5504003,MARIA ALONSO CHACON,VALPARAISO,LA CRUZ,32.8
2575,5504003,MARIA ALONSO CHACON,VALPARAISO,LA CRUZ,32.8
2576,5504003,MARIA ALONSO CHACON,VALPARAISO,LA CRUZ,32.8
2577,5504004,DOMINGO SANTA CRUZ WILSON,VALPARAISO,LA CRUZ,32.3
2578,5504004,DOMINGO SANTA CRUZ WILSON,VALPARAISO,LA CRUZ,32.3
2579,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2580,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2581,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2582,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2583,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2584,5506003,LA PENA,VALPARAISO,NOGALES,88.24
2585,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2586,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2587,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2588,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2589,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2590,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2591,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2592,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2593,5506004,MELONCITO,VALPARAISO,NOGALES,78.1
2594,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2595,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2596,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2597,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2598,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2599,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2600,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2601,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2602,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2603,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2604,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2605,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2606,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2607,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2608,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2609,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2610,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2611,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2612,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2613,5601003,PECESITOS DE COLORES,VALPARAISO,SAN ANTONIO,68.7635
2614,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2615,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2616,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2617,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2618,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2619,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2620,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2621,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2622,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2623,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2624,5601004,PEQUENOS CONQUISTADORES,VALPARAISO,SAN ANTONIO,69.6615
2625,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2626,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2627,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2628,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2629,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2630,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2631,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2632,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2633,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2634,5601005,POETA PABLO NERUDA,VALPARAISO,SAN ANTONIO,70.45
2635,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2636,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2637,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2638,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2639,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2640,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2641,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2642,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2643,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2644,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2645,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2646,5601006,LAS CARACOLAS,VALPARAISO,SAN ANTONIO,74.13
2647,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2648,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2649,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2650,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2651,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2652,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2653,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2654,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2655,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2656,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2657,5601007,PANUD,VALPARAISO,SAN ANTONIO,70.99
2658,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2659,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2660,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2661,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2662,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2663,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2664,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2665,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2666,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2667,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2668,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2669,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2670,5601008,NUBECITA DE ALGODON,VALPARAISO,SAN ANTONIO,68.47
2671,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2672,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2673,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2674,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2675,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2676,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2677,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2678,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2679,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2680,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2681,5601009,BARQUITO DE PAPEL,VALPARAISO,SAN ANTONIO,69.9769
2682,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2683,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2684,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2685,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2686,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2687,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2688,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2689,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2690,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2691,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2692,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2693,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2694,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2695,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2696,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2697,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2698,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2699,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2700,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2701,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2702,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2703,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2704,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2705,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2706,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2707,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2708,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2709,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2710,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2711,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2712,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2713,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2714,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2715,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2716,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2717,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2718,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2719,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2720,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2721,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2722,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2723,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2724,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2725,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2726,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2727,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2728,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2729,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2730,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2731,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2732,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2733,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2734,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2735,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2736,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2737,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2738,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2739,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2740,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2741,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2742,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2743,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2744,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2745,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2746,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2747,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2748,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2749,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2750,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2751,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2752,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2753,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2754,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2755,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2756,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2757,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2758,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2759,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2760,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2761,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2762,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2763,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2764,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2765,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2766,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2767,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2768,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2769,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2770,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2771,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2772,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2773,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2774,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2775,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2776,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2777,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2778,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2779,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2780,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2781,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2782,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2783,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2784,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2785,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2786,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2787,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2788,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2789,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2790,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2791,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2792,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2793,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2794,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2795,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2796,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2797,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2798,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2799,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2800,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2801,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2802,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2803,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2804,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2805,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2806,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2807,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2808,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2809,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2810,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2811,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2812,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2813,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2814,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2815,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2816,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2817,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2818,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2819,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2820,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2821,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2822,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2823,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2824,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2825,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2826,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2827,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2828,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2829,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2830,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2831,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2832,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2833,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2834,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2835,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2836,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,57.83
2837,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2838,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2839,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2840,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2841,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2842,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2843,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2844,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2845,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2846,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2847,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2848,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2849,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2850,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2851,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2852,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2853,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2854,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2855,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2856,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2857,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2858,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2859,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2860,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2861,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2862,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2863,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2864,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2865,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2866,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2867,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2868,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2869,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2870,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2871,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2872,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2873,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2874,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2875,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2876,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2877,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2878,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2879,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2880,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2881,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2882,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2883,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2884,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2885,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2886,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2887,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2888,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2889,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2890,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2891,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2892,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2893,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2894,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2895,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2896,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2897,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2898,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
