,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
3811,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3812,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3813,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3814,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3815,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3816,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3817,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3818,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3819,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3820,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3821,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3822,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3823,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3824,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3825,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3826,6112401,EL PORVENIR,OHIGGINS,PEUMO,38.20888888888889
3827,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3828,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3829,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3830,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3831,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3832,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3833,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3834,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3835,6112402,LOS NARANJITOS,OHIGGINS,PEUMO,32.952222222222225
3836,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3837,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3838,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3839,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3840,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3841,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3842,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3843,6112403,RENACER,OHIGGINS,PEUMO,36.608888888888885
3844,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3845,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3846,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3847,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3848,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3849,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3850,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3851,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3852,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3853,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3854,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3855,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3856,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3857,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3858,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3859,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3860,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3861,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3862,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3863,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3864,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3865,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3866,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3867,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3868,6113402,LOS TIERNECITOS,OHIGGINS,PICHIDEGUA,82.73
3869,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3870,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3871,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3872,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3873,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3874,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3875,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3876,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3877,6113404,FRUTITOS DEL CAMPO,OHIGGINS,PICHIDEGUA,23.994444444444447
3878,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3879,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3880,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3881,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3882,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3883,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3884,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3885,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3886,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3887,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3888,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3889,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3890,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3891,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3892,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3893,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3894,6113405,RAYITO DE SOL,OHIGGINS,PICHIDEGUA,44.45222222222222
3895,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3896,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3897,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3898,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3899,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3900,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3901,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3902,6113407,PASITOS DE LA ORILLA,OHIGGINS,PICHIDEGUA,27.09111111111111
3903,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3904,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3905,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3906,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3907,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3908,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3909,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3910,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3911,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3912,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3913,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3914,6113408,RUEDITAS DE LARMAHUE,OHIGGINS,PICHIDEGUA,29.98777777777778
3915,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3916,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3917,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3918,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3919,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3920,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3921,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3922,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3923,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3924,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3925,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3926,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3927,6115401,PADRE HURTADO,OHIGGINS,RENGO,75.22444444444444
3928,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3929,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3930,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3931,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3932,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3933,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3934,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3935,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3936,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3937,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3938,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3939,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3940,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3941,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3942,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3943,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3944,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3945,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3946,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3947,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3948,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3949,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3950,6115402,LOS NARANJITOS,OHIGGINS,RENGO,108.25333333333333
3951,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3952,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3953,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3954,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3955,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3956,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3957,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3958,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3959,6115403,LOS LOBITOS,OHIGGINS,RENGO,42.595555555555556
3960,6115404,LA CUNCUNITA,OHIGGINS,RENGO,17.22888888888889
3961,6115404,LA CUNCUNITA,OHIGGINS,RENGO,17.22888888888889
3962,6115404,LA CUNCUNITA,OHIGGINS,RENGO,17.22888888888889
3963,6115404,LA CUNCUNITA,OHIGGINS,RENGO,17.22888888888889
3964,6115404,LA CUNCUNITA,OHIGGINS,RENGO,17.22888888888889
3965,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3966,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3967,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3968,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3969,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3970,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3971,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3972,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3973,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3974,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3975,6115405,LA ORUGUITA,OHIGGINS,RENGO,43.70666666666666
3976,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3977,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3978,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3979,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3980,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3981,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3982,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3983,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3984,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3985,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3986,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3987,6115406,DIENTE DE LECHE,OHIGGINS,RENGO,42.08111111111111
3988,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3989,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3990,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3991,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3992,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3993,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3994,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3995,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3996,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3997,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3998,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
3999,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
4000,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
4001,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
4002,6115407,COLORIN COLORADO,OHIGGINS,RENGO,55.22111111111111
4003,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4004,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4005,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4006,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4007,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4008,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4009,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4010,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4011,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4012,6116401,MANITOS MAGICAS,OHIGGINS,REQUINOA,34.89666666666667
4013,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4014,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4015,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4016,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4017,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4018,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4019,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4020,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4021,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4022,6116402,CARITAS FELICES,OHIGGINS,REQUINOA,38.91666666666667
4023,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4024,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4025,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4026,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4027,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4028,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4029,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4030,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4031,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4032,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4033,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4034,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4035,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4036,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4037,6116403,TIRITAS DE PAPEL,OHIGGINS,REQUINOA,59.05555555555556
4038,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4039,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4040,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4041,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4042,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4043,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4044,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4045,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4046,6116404,MIS PRIMEROS PASOS,OHIGGINS,REQUINOA,34.08444444444444
4047,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4048,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4049,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4050,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4051,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4052,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4053,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4054,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4055,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4056,6116405,PEQUENOS TESOROS,OHIGGINS,REQUINOA,36.608888888888885
4057,6116406,LAS POLILLITAS,OHIGGINS,REQUINOA,7.553333333333332
4058,6116406,LAS POLILLITAS,OHIGGINS,REQUINOA,7.553333333333332
4059,6116406,LAS POLILLITAS,OHIGGINS,REQUINOA,7.553333333333332
4060,6116406,LAS POLILLITAS,OHIGGINS,REQUINOA,7.553333333333332
4061,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4062,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4063,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4064,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4065,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4066,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4067,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4068,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4069,6117402,EL TAMBITO,OHIGGINS,SAN VICENTE,27.114444444444448
4070,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4071,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4072,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4073,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4074,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4075,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4076,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4077,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4078,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4079,6117403,CRISTOFORO COLOMBO,OHIGGINS,SAN VICENTE,39.24111111111111
4080,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4081,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4082,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4083,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4084,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4085,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4086,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4087,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4088,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4089,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4090,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4091,6201401,RAYITO DE SOL,OHIGGINS,PICHILEMU,46.16666666666667
4092,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4093,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4094,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4095,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4096,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4097,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4098,6201402,LOS GRILLITOS,OHIGGINS,PICHILEMU,17.02222222222222
4099,6202401,SAN JOSE,OHIGGINS,LA ESTRELLA,18.861111111111107
4100,6202401,SAN JOSE,OHIGGINS,LA ESTRELLA,18.861111111111107
4101,6202401,SAN JOSE,OHIGGINS,LA ESTRELLA,18.861111111111107
4102,6202401,SAN JOSE,OHIGGINS,LA ESTRELLA,18.861111111111107
4103,6202401,SAN JOSE,OHIGGINS,LA ESTRELLA,18.861111111111107
4104,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4105,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4106,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4107,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4108,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4109,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4110,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4111,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4112,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4113,6204401,FRUTILLITAS,OHIGGINS,MARCHIGUE,31.057777777777776
4114,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4115,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4116,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4117,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4118,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4119,6205401,LOS BOTECITOS,OHIGGINS,NAVIDAD,28.104444444444443
4120,6301401,WINNIE THE POOH,OHIGGINS,SAN FERNANDO,28.394444444444442
4121,6301401,WINNIE THE POOH,OHIGGINS,SAN FERNANDO,28.394444444444442
4122,6301401,WINNIE THE POOH,OHIGGINS,SAN FERNANDO,28.394444444444442
4123,6301401,WINNIE THE POOH,OHIGGINS,SAN FERNANDO,28.394444444444442
4124,6301401,WINNIE THE POOH,OHIGGINS,SAN FERNANDO,28.394444444444442
4125,6301403,ANGELITOS,OHIGGINS,SAN FERNANDO,14.905555555555553
4126,6301403,ANGELITOS,OHIGGINS,SAN FERNANDO,14.905555555555553
4127,6301403,ANGELITOS,OHIGGINS,SAN FERNANDO,14.905555555555553
4128,6301403,ANGELITOS,OHIGGINS,SAN FERNANDO,14.905555555555553
4129,6301403,ANGELITOS,OHIGGINS,SAN FERNANDO,14.905555555555553
4130,6301404,RAYITO DE LUNA,OHIGGINS,SAN FERNANDO,6.23
4131,6301404,RAYITO DE LUNA,OHIGGINS,SAN FERNANDO,6.23
4132,6301404,RAYITO DE LUNA,OHIGGINS,SAN FERNANDO,6.23
4133,6301404,RAYITO DE LUNA,OHIGGINS,SAN FERNANDO,6.23
4134,6301405,CARACOLITO,OHIGGINS,SAN FERNANDO,8.52
4135,6301405,CARACOLITO,OHIGGINS,SAN FERNANDO,8.52
4136,6301405,CARACOLITO,OHIGGINS,SAN FERNANDO,8.52
4137,6301405,CARACOLITO,OHIGGINS,SAN FERNANDO,8.52
4138,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
4139,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
4140,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
4141,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
4142,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
4143,6301406,MUNDO FELIZ,OHIGGINS,SAN FERNANDO,35.00666666666666
